Time,RealData,Predicted
2018-03-03,7993.159553866277,7540.2275
2018-03-04,8356.142000745656,7672.7686
2018-03-05,8481.553029885776,7900.7974
2018-03-06,8513.453352187877,8198.527
2018-03-07,8012.682035581743,8564.224
2018-03-08,7330.938628050809,8776.613
2018-03-09,6824.655995338648,8807.025
2018-03-10,6800.571989933212,8629.264
2018-03-11,6443.805471923031,8326.782
2018-03-12,7142.8479586859185,7961.1714
2018-03-13,6804.038688623692,7604.9097
2018-03-14,6850.946726288767,7313.8584
2018-03-15,6031.869659245163,7130.2046
2018-03-16,6135.965062226468,6977.5215
2018-03-17,6205.173253263328,6843.2627
2018-03-18,5907.785783551277,6743.708
2018-03-19,6262.090726120034,6640.401
2018-03-20,6676.002133744769,6543.384
2018-03-21,6994.47645775704,6492.5454
2018-03-22,7008.379901759709,6510.681
2018-03-23,6855.283218474213,6591.2783
2018-03-24,7064.408162749523,6682.3413
2018-03-25,6696.173566331799,6793.433
2018-03-26,6644.0489896308,6896.4307
2018-03-27,6336.87957085529,6944.5996
2018-03-28,5945.135449981701,6899.1123
2018-03-29,6080.525626064898,6819.0
2018-03-30,5274.625373314797,6736.383
2018-03-31,5148.299668533302,6646.5493
2018-04-01,5350.57483614676,6529.6006
2018-04-02,5364.553732011707,6407.4976
2018-04-03,5632.935132681743,6276.648
2018-04-04,5997.619982721268,6181.0464
2018-04-05,5565.242875527396,6145.3022
2018-04-06,5646.95980079086,6147.907
2018-04-07,5630.357783325364,6170.314
2018-04-08,5926.0056408035825,6185.109
2018-04-09,6085.156007650034,6196.952
2018-04-10,5959.60973061402,6234.206
2018-04-11,6076.227620596564,6267.3584
2018-04-12,6203.199169009252,6298.3228
2018-04-13,6967.073630480407,6317.8257
2018-04-14,6972.773570622909,6375.1006
2018-04-15,7098.401597674998,6471.2104
2018-04-16,7398.505045498209,6598.903
2018-04-17,7184.993355819261,6770.521
2018-04-18,7090.1249163372395,6962.262
2018-04-19,7341.8896033386345,7134.5327
2018-04-20,7466.930131308056,7285.798
2018-04-21,8006.357320174577,7418.725
2018-04-22,8120.178270917843,7582.1357
2018-04-23,8103.335842665584,7809.651
2018-04-24,8363.841252178341,8090.486
2018-04-25,9283.849049375609,8400.884
2018-04-26,8474.636178350458,8811.848
2018-04-27,9042.333345830737,9102.893
2018-04-28,8618.924196268332,9312.749
2018-04-29,9150.429272943133,9383.295
2018-04-30,9180.901206129069,9375.871
2018-05-01,8999.659210793394,9415.08
2018-05-02,8781.99442867514,9407.991
2018-05-03,8977.930541560601,9347.565
2018-05-04,9534.991140205333,9213.136
2018-05-05,9389.748536978092,9149.3545
2018-05-06,9469.603684829886,9136.144
2018-05-07,9158.1296800288,9177.193
2018-05-08,8806.083704424414,9231.775
2018-05-09,8578.076846222815,9245.629
2018-05-10,8702.80927028417,9185.365
2018-05-11,8373.696968991864,9087.912
2018-05-12,7694.314041929842,8952.44
2018-05-13,7779.152464723924,8741.872
2018-05-14,8026.572331417427,8484.753
2018-05-15,7980.3216952975,8252.624
2018-05-16,7755.730628641335,8069.9253
2018-05-17,7591.229796303374,7926.3037
2018-05-18,7279.381542763384,7816.0176
2018-05-19,7451.986854891566,7687.5273
2018-05-20,7418.374609055509,7563.9546
2018-05-21,7718.306790738743,7455.6333
2018-05-22,7543.734656780548,7390.789
2018-05-23,6980.722509445321,7380.455
2018-05-24,6361.189402853427,7383.4575
2018-05-25,6413.333960229336,7293.2256
2018-05-26,6220.358582006145,7145.013
2018-05-27,5993.0159219032375,6953.2397
2018-05-28,5961.545135377558,6758.5483
2018-05-29,5613.03108825573,6592.3257
2018-05-30,6048.361563386449,6398.9536
2018-05-31,5873.887448184652,6247.219
2018-06-01,5982.543919897302,6131.2544
2018-06-02,6055.2339700787115,6107.0986
2018-06-03,6241.381339501397,6107.116
2018-06-04,6372.763853195291,6136.7886
2018-06-05,6102.480011300151,6214.6123
2018-06-06,6311.540581926912,6280.016
2018-06-07,6372.828261980435,6335.6753
2018-06-08,6451.250093994777,6396.6143
2018-06-09,6379.8605638294275,6462.3955
2018-06-10,6271.7223858018515,6537.465
2018-06-11,5380.622392447911,6640.0435
2018-06-12,5639.330471421532,6665.3813
2018-06-13,5350.501302634004,6653.991
2018-06-14,5180.678572298668,6604.6
2018-06-15,5690.475862770681,6497.699
2018-06-16,5506.7305339748,6404.7983
2018-06-17,5726.977777100545,6319.281
2018-06-18,5757.908446608109,6256.377
2018-06-19,6108.234466707681,6205.0366
2018-06-20,6192.666708073968,6188.031
2018-06-21,6267.625288986954,6205.973
2018-06-22,6270.07554354001,6251.3086
2018-06-23,5562.778773665204,6335.8574
2018-06-24,5749.549520016,6389.8574
2018-06-25,5773.077032602696,6403.574
2018-06-26,5931.16523663197,6385.9565
2018-06-27,5762.310717123841,6370.147
2018-06-28,5878.856930791681,6344.641
2018-06-29,5572.547851565618,6326.578
2018-06-30,6057.979039705636,6286.8613
2018-07-01,6354.142420012704,6261.168
2018-07-02,6334.187309604735,6263.2104
2018-07-03,6756.775142348694,6273.038
2018-07-04,6634.722230331887,6325.086
2018-07-05,6789.714958425653,6408.116
2018-07-06,6738.5462405021335,6519.3257
2018-07-07,6880.144967027118,6639.623
2018-07-08,7169.79888703532,6750.458
2018-07-09,7121.06377805019,6873.242
2018-07-10,7090.419876304238,6998.3354
2018-07-11,6434.9568521674155,7144.5713
2018-07-12,6639.146729930641,7229.0483
2018-07-13,6399.1250554050885,7251.2964
2018-07-14,6395.10119737161,7213.549
2018-07-15,6517.090808756283,7127.555
2018-07-16,6750.9608982732125,7021.5303
2018-07-17,7564.267923225323,6918.309
2018-07-18,8789.481689865373,6876.478
2018-07-19,8918.815507427467,7001.298
2018-07-20,9107.728219402052,7305.4805
2018-07-21,8822.826948332751,7780.2964
2018-07-22,8989.4464396979,8324.414
2018-07-23,9006.149510741823,8868.456
2018-07-24,9698.979175037817,9286.742
2018-07-25,10870.458953301113,9443.119
2018-07-26,10287.269895868338,9720.333
2018-07-27,9787.749315232104,10035.467
2018-07-28,10152.808805014902,10196.938
2018-07-29,10123.766252824504,10251.295
2018-07-30,9982.715345151873,10230.307
2018-07-31,9770.106948905846,10132.839
2018-08-01,8992.985615336724,10038.901
2018-08-02,8745.91611304493,9856.819
2018-08-03,8594.209424208748,9598.732
2018-08-04,8367.078430083275,9296.56
2018-08-05,7713.283696693284,8986.949
2018-08-06,7735.782936097118,8646.929
2018-08-07,7565.481731266543,8316.076
2018-08-08,7207.051693593322,8023.148
2018-08-09,6524.662161784002,7768.819
2018-08-10,6945.373891830258,7505.813
2018-08-11,6355.624578527479,7288.772
2018-08-12,6483.8256412592,7065.7466
2018-08-13,6602.248405588594,6875.118
2018-08-14,6500.675288875211,6733.2383
2018-08-15,6403.044585708465,6643.3467
2018-08-16,6510.222924065226,6574.1387
2018-08-17,6578.81618274305,6534.228
2018-08-18,6974.094208433781,6491.885
2018-08-19,6657.25932485651,6516.4033
2018-08-20,6811.149871612267,6566.567
2018-08-21,6430.220041524487,6638.267
2018-08-22,6802.265372259058,6695.194
2018-08-23,6603.459139290726,6744.81
2018-08-24,6890.377911625234,6774.1367
2018-08-25,7163.538197824733,6792.3164
2018-08-26,7225.094925198463,6830.822
2018-08-27,7178.595314669204,6901.7705
2018-08-28,7494.035221492188,6977.9683
2018-08-29,7770.924372150643,7068.534
2018-08-30,7682.24319831983,7176.4414
2018-08-31,7573.178315890913,7311.7603
2018-09-01,7595.193495134684,7433.5093
2018-09-02,7867.369174574356,7526.7944
2018-09-03,8006.342686168681,7611.9355
2018-09-04,7923.857958863742,7710.947
2018-09-05,8078.324876018096,7822.3096
2018-09-06,6924.8072988520535,7993.6626
2018-09-07,6624.489856295071,8070.226
2018-09-08,6484.491143607583,8010.756
2018-09-09,6171.9728319222,7833.1274
2018-09-10,6307.302059192489,7578.0215
2018-09-11,6478.723487666423,7304.247
2018-09-12,6473.132571000071,7072.03
2018-09-13,6570.138403734529,6881.042
2018-09-14,6880.876404101048,6738.369
2018-09-15,6903.948891732867,6671.266
2018-09-16,7007.464573153729,6657.055
2018-09-17,6998.676454869767,6693.3657
2018-09-18,6468.288891046642,6782.647
2018-09-19,6671.6571741435,6854.6216
2018-09-20,6837.035473143605,6921.4697
2018-09-21,7180.370461971616,6963.2876
2018-09-22,8030.030753953863,6995.8315
2018-09-23,7950.893405914136,7104.69
2018-09-24,7930.95534180545,7292.19
2018-09-25,7550.703658514101,7541.676
2018-09-26,7066.734196898262,7782.0205
2018-09-27,7173.598286192763,7899.3525
2018-09-28,7946.326970589834,7853.6616
2018-09-29,7757.044621183032,7821.757
2018-09-30,7612.047644823155,7772.205
2018-10-01,7658.698994621932,7737.7603
2018-10-02,7531.576536751324,7724.3154
2018-10-03,7247.759027739856,7711.798
2018-10-04,7091.415885062178,7671.2173
2018-10-05,7403.863850868293,7593.1406
2018-10-06,7587.918695017268,7511.8184
2018-10-07,7418.076367878085,7487.9614
2018-10-08,7446.358091402716,7467.8945
2018-10-09,7629.548994390147,7470.254
2018-10-10,7527.341618043,7473.3022
2018-10-11,7313.593108409163,7518.1816
2018-10-12,5838.9553579432795,7576.947
2018-10-13,6054.192676859986,7524.48
2018-10-14,6174.362888013734,7380.4966
2018-10-15,6266.592291743482,7188.6265
2018-10-16,7559.695096756314,6965.595
2018-10-17,7471.70017288117,6845.76
2018-10-18,7476.537532594093,6834.8945
2018-10-19,7167.562580638514,6928.893
2018-10-20,7121.312503795196,7074.5977
2018-10-21,7247.181402905003,7224.7183
2018-10-22,7380.189309550784,7366.366
2018-10-23,7306.74906483073,7509.456
2018-10-24,7288.767668246683,7646.6445
2018-10-25,7393.522526592811,7796.332
2018-10-26,7320.781400362564,7816.665
2018-10-27,7285.589358948246,7768.651
2018-10-28,7379.650295974348,7681.3315
2018-10-29,7330.755243024366,7554.0073
2018-10-30,5973.180534804121,7479.376
2018-10-31,5939.923059936644,7354.9014
2018-11-01,6204.557667102857,7148.4434
2018-11-02,6522.888347634802,6926.9614
2018-11-03,6661.549466416836,6770.2246
2018-11-04,6530.8844183526235,6674.717
2018-11-05,7316.562384487156,6614.723
2018-11-06,7044.371563687936,6633.595
2018-11-07,7394.683316345773,6634.465
2018-11-08,7806.668425521741,6706.7905
2018-11-09,7047.676328263874,6871.5835
2018-11-10,6469.161134202732,7081.8667
2018-11-11,6662.988197293712,7239.7124
2018-11-12,6806.174022592392,7312.106
2018-11-13,6524.068506754627,7329.3647
2018-11-14,6226.576465765346,7285.8843
2018-11-15,2312.3989157898686,7391.8076
2018-11-16,2886.3103921427855,7247.2812
2018-11-17,3349.817399898616,6974.438
2018-11-18,3834.7424962868745,6654.3486
2018-11-19,4397.7033942352355,6350.394
2018-11-20,2606.636172780555,6309.7344
2018-11-21,2775.6091904255245,6300.751
2018-11-22,3781.2581449016916,6190.5903
2018-11-23,3783.827280551635,6102.7007
2018-11-24,4243.159527019086,6005.0034
2018-11-25,3908.2256319111325,5972.5903
2018-11-26,4482.937314757843,5920.5195
2018-11-27,4487.784620666758,5895.8228
2018-11-28,4788.972247288489,5873.777
2018-11-29,5483.354080179464,5834.7344
2018-11-30,5619.843831215148,5824.013
2018-12-01,5414.907435985968,5862.3804
2018-12-02,5732.202777840166,5908.648
2018-12-03,5762.981134786699,5971.311
2018-12-04,5570.9519986643845,6054.7393
2018-12-05,5747.313733005356,6123.885
2018-12-06,5626.395120995005,6191.149
2018-12-07,5483.646440772411,6251.616
2018-12-08,5533.779312251264,6287.501
2018-12-09,5673.803665612633,6295.909
2018-12-10,5881.400632233229,6284.3228
2018-12-11,5843.129859576645,6278.8066
2018-12-12,5861.042065814726,6280.7334
2018-12-13,6008.592018862371,6283.8335
2018-12-14,5916.499202748675,6301.629
2018-12-15,5926.33104593908,6324.5107
2018-12-16,5991.878059683828,6345.295
2018-12-17,6074.500343671729,6362.4966
2018-12-18,6384.230008798907,6369.5405
2018-12-19,6576.148307990152,6385.3945
2018-12-20,6633.602670731539,6423.823
2018-12-21,7034.700479087718,6474.8423
2018-12-22,6846.3220662451,6567.0317
2018-12-23,7019.070817578614,6676.765
2018-12-24,7016.593719009048,6802.0356
2018-12-25,7125.488687431163,6928.145
2018-12-26,6907.42863840807,7060.3003
2018-12-27,6956.653048694025,7169.37
2018-12-28,6766.938840769106,7255.32
2018-12-29,7147.717489705778,7287.7104
2018-12-30,7002.334195488487,7307.719
2018-12-31,7166.064548851201,7312.6885
2019-01-01,6998.6064226136405,7325.8794
2019-01-02,7233.508909057376,7330.512
2019-01-03,7422.138834879678,7340.4194
2019-01-04,7244.499753893434,7382.6587
2019-01-05,7370.522595227699,7441.2285
2019-01-06,7387.808669403575,7518.353
2019-01-07,8101.516189525404,7598.116
2019-01-08,8158.261870080755,7766.8545
2019-01-09,8229.739264082575,7977.022
2019-01-10,8308.903940531958,8193.164
2019-01-11,6947.0048495927285,8491.126
2019-01-12,6985.742891257039,8589.513
2019-01-13,7001.29597079931,8511.262
2019-01-14,6562.657273784497,8246.8545
2019-01-15,7216.85810586235,7917.291
2019-01-16,6889.140509710558,7611.6953
2019-01-17,6999.447031125258,7365.584
2019-01-18,7206.838356862104,7197.6514
2019-01-19,7083.8420430966,7104.593
2019-01-20,7471.455941473642,7067.5923
2019-01-21,6776.937843930116,7113.4185
2019-01-22,6830.932776587823,7168.989
2019-01-23,6998.820614552679,7194.923
2019-01-24,6887.725504131757,7212.507
2019-01-25,7028.926925222251,7196.9243
2019-01-26,6941.069525392552,7152.9497
2019-01-27,6982.080422479065,7097.994
2019-01-28,6812.89935539387,7059.5474
2019-01-29,6290.726402156775,7055.246
2019-01-30,6131.434201510008,7007.8965
2019-01-31,6353.761552806798,6902.684
2019-02-01,6204.149877379736,6803.629
2019-02-02,6297.839058624756,6666.3594
2019-02-03,6462.725219986875,6516.49
2019-02-04,6084.74065456854,6402.387
2019-02-05,5917.393149291636,6315.242
2019-02-06,6035.51936955809,6303.523
2019-02-07,5826.5870749814985,6331.6704
2019-02-08,5805.887411590387,6359.652
2019-02-09,7319.2208213686545,6316.6685
2019-02-10,7301.781570314463,6339.647
2019-02-11,7518.722499660447,6423.241
2019-02-12,7139.687637995297,6597.0356
2019-02-13,7213.465669761329,6807.137
2019-02-14,7169.234008150961,7028.6597
2019-02-15,7093.455291911963,7223.5454
2019-02-16,7129.457348400731,7339.327
2019-02-17,7308.11963288638,7433.142
2019-02-18,7658.902572383719,7470.802
2019-02-19,9167.423212100488,7495.219
2019-02-20,9186.080467637381,7628.0273
2019-02-21,9451.411860453256,7921.7603
2019-02-22,9237.58119772201,8377.279
2019-02-23,9460.780119199064,8827.191
2019-02-24,10268.973109762612,9172.778
2019-02-25,8152.139997607674,9654.292
2019-02-26,8647.130073819639,9991.721
2019-02-27,8547.46321943974,10062.651
2019-02-28,8694.027848534379,9920.666
2019-03-01,8726.236808902733,9674.575
2019-03-02,8744.628640711344,9312.995
2019-03-03,8781.95018220819,9004.683
2019-03-04,8554.815542842794,8781.267
2019-03-05,8008.96665260252,8623.799
2019-03-06,8892.860001989835,8468.46
2019-03-07,8848.187183305903,8385.507
2019-03-08,8848.267388262211,8383.502
2019-03-09,8721.656658355432,8449.263
2019-03-10,9141.168436673572,8525.174
2019-03-11,8985.617135942119,8648.77
2019-03-12,8618.35779712652,8780.524
2019-03-13,8655.128840269044,8866.331
2019-03-14,8557.756738570884,8902.693
2019-03-15,8536.185850575708,8886.873
2019-03-16,8752.738657305848,8828.197
2019-03-17,9244.178171163749,8755.526
2019-03-18,9015.359831772677,8756.231
2019-03-19,8906.472472695406,8806.267
2019-03-20,9042.768374619482,8869.672
2019-03-21,9164.814369710446,8941.285
2019-03-22,8784.921472882535,9035.735
2019-03-23,8766.527033757035,9101.613
2019-03-24,8761.765482738334,9119.076
2019-03-25,8643.898302594476,9095.458
2019-03-26,8196.256111189161,9057.258
2019-03-27,8273.795903801327,8956.286
2019-03-28,8914.365716694248,8793.52
2019-03-29,8846.05925969606,8688.654
2019-03-30,9412.508546978857,8640.997
2019-03-31,9382.03625383593,8673.354
2019-04-01,9270.549955691533,8801.91
2019-04-02,9473.310347608036,8958.144
2019-04-03,13058.740274781243,8707.148
2019-04-04,12257.809778171031,8849.657
2019-04-05,11378.666852598724,9303.598
2019-04-06,11350.855980508806,9766.397
2019-04-07,10970.159468651846,10192.894
2019-04-08,11010.871413788813,10439.744
2019-04-09,10887.946147994167,10551.049
2019-04-10,10362.724689600915,10614.613
2019-04-11,10394.90404613764,10549.279
2019-04-12,9611.682289891649,10489.96
2019-04-13,9570.068566628792,10322.569
2019-04-14,9462.271387267525,10091.65
2019-04-15,9538.732110263001,9828.283
2019-04-16,9185.866504365507,9605.895
2019-04-17,9453.45065282898,9384.995
2019-04-18,9404.098831891164,9220.148
2019-04-19,9413.672890087964,9112.686
2019-04-20,9334.908399389227,9062.191
2019-04-21,9307.23702918057,9049.135
2019-04-22,9190.987337713514,9061.122
2019-04-23,9276.156179689671,9071.574
2019-04-24,9450.27428700586,9079.751
2019-04-25,9216.556947124975,9112.785
2019-04-26,8641.69150835211,9160.085
2019-04-27,8724.070224935936,9140.707
2019-04-28,8670.487785107747,9069.385
2019-04-29,8702.336695105998,8961.851
2019-04-30,8596.527608272712,8851.181
2019-05-01,8756.767901441672,8741.856
2019-05-02,8780.912336064961,8662.2
2019-05-03,8934.810267337058,8618.233
2019-05-04,9331.46895210362,8612.51
2019-05-05,9409.139929729623,8679.62
2019-05-06,9249.325282709477,8819.26
2019-05-07,9102.531563345796,8988.967
2019-05-08,9170.424966378296,9132.387
2019-05-09,9419.633170102246,9222.967
2019-05-10,9635.083156967168,9281.757
2019-05-11,9851.96638864316,9338.343
2019-05-12,10966.757101692954,9318.132
2019-05-13,10393.5913093789,9477.823
2019-05-14,11233.071293973302,9577.288
2019-05-15,11072.503255434567,9763.27
2019-05-16,10965.262918997652,9977.804
2019-05-17,10359.220464304239,10240.169
2019-05-18,9657.11410017986,10470.029
2019-05-19,9448.296125731968,10525.414
2019-05-20,10324.886944589121,10327.119
2019-05-21,9963.961904420998,10147.469
2019-05-22,9791.23277848631,9983.993
2019-05-23,9351.529932923548,9833.56
2019-05-24,9508.607323634948,9658.59
2019-05-25,9524.420288152362,9496.913
2019-05-26,9482.504351462314,9366.431
2019-05-27,9971.135515004606,9249.998
2019-05-28,9868.013568603052,9217.911
2019-05-29,9675.673282008776,9257.577
2019-05-30,9517.424590988008,9327.278
2019-05-31,9108.712358041534,9398.427
2019-06-01,9262.336633357336,9402.751
2019-06-02,9191.297160427532,9365.614
2019-06-03,9263.245219754512,9297.083
2019-06-04,8700.229966607763,9243.68
2019-06-05,8302.475482056563,9160.4795
2019-06-06,8361.959559419618,9007.68
2019-06-07,8339.885119626677,8818.548
2019-06-08,8468.301187837395,8622.801
2019-06-09,8372.436587216185,8462.402
2019-06-10,8086.709500830275,8347.826
2019-06-11,8384.560445363097,8247.518
2019-06-12,8256.776704462838,8189.6514
2019-06-13,8452.856849444168,8160.52
2019-06-14,8471.452677540867,8170.623
2019-06-15,8857.538650081779,8206.387
2019-06-16,8964.06922552366,8297.641
2019-06-17,9040.736391067363,8444.273
2019-06-18,9336.01,8621.03
