Time,RealData,Predicted
2018-03-31,5676.99018380812,7123.1514
2018-04-01,5910.398146097831,6929.2554
2018-04-02,5926.528576923292,6756.135
2018-04-03,6236.217386409582,6598.551
2018-04-04,6657.032006068269,6506.832
2018-04-05,6158.10640525652,6516.1416
2018-04-06,6252.400634426432,6581.2515
2018-04-07,6233.24334926761,6663.292
2018-04-08,6574.395279993874,6717.979
2018-04-09,6758.040970473672,6756.9043
2018-04-10,6613.171478870858,6827.4126
2018-04-11,6747.738387841943,6886.4204
2018-04-12,6894.252518733229,6936.64
2018-04-13,7775.697253649224,6971.0894
2018-04-14,7782.2744891523835,7080.824
2018-04-15,7927.238313168288,7269.253
2018-04-16,8273.531607886447,7511.137
2018-04-17,8027.157675777142,7813.4873
2018-04-18,7917.687742288232,8106.389
2018-04-19,8208.20230847462,8307.07
2018-04-20,8352.48820961274,8435.08
2018-04-21,8974.940300210465,8531.41
2018-04-22,9106.279784400791,8712.97
2018-04-23,9086.84508608981,9027.854
2018-04-24,9387.44568633756,9411.964
2018-04-25,10449.054720051558,9803.52
2018-04-26,9515.29340118554,10364.856
2018-04-27,10170.36658996384,10618.092
2018-04-28,9681.789232791474,10718.591
2018-04-29,10295.099894485607,10595.296
2018-04-30,10330.26185685535,10474.182
2018-05-01,10121.124347235476,10489.607
2018-05-02,9869.958107425247,10480.735
2018-05-03,10096.051351530015,10384.075
2018-05-04,10738.850864369982,10226.229
2018-05-05,10571.253524286662,10253.792
2018-05-06,10663.399424143483,10367.505
2018-05-07,10303.985494966739,10529.27
2018-05-08,9897.755037874062,10612.159
2018-05-09,9634.654941165136,10525.58
2018-05-10,9778.585317172794,10284.95
2018-05-11,9398.818326911734,10041.511
2018-05-12,8614.869478959248,9790.385
2018-05-13,8712.765644968518,9436.494
2018-05-14,8998.266666158033,9071.377
2018-05-15,8944.897452038856,8822.528
2018-05-16,8685.738881883255,8697.613
2018-05-17,8495.91921927228,8631.695
2018-05-18,8136.073439579392,8583.578
2018-05-19,8335.244967451794,8458.606
2018-05-20,8296.459357230142,8323.667
2018-05-21,8642.555025708696,8208.947
2018-05-22,8441.11395639457,8178.8784
2018-05-23,7791.446873656101,8225.825
2018-05-24,7076.559516563597,8236.319
2018-05-25,7136.729803530647,8051.102
2018-05-26,6914.052989888176,7772.886
2018-05-27,6651.719320055086,7459.29
2018-05-28,6615.404767748544,7175.2144
2018-05-29,6213.249849140363,6961.6943
2018-05-30,6715.583379853566,6733.8384
2018-05-31,6514.255415664835,6579.2646
2018-06-01,6639.635539934482,6484.2466
2018-06-02,6723.513539847957,6518.427
2018-06-03,6938.311424804193,6587.4307
2018-06-04,7089.915426242438,6694.6772
2018-06-05,6778.031364936725,6861.871
2018-06-06,7019.269092537402,6988.9897
2018-06-07,7089.989748382281,7079.71
2018-06-08,7180.48172634209,7160.7515
2018-06-09,7098.104413489944,7238.818
2018-06-10,6973.322355084376,7318.4937
2018-06-11,5945.070414428066,7414.879
2018-06-12,6243.5970514521005,7371.276
2018-06-13,5910.313294815417,7265.8506
2018-06-14,5714.352624478497,7117.0405
2018-06-15,6302.614387668711,6922.5386
2018-06-16,6090.588248817814,6778.229
2018-06-17,6344.734424171107,6677.3066
2018-06-18,6380.425728384056,6627.234
2018-06-19,6784.671506317428,6607.013
2018-06-20,6882.098974263063,6644.8755
2018-06-21,6968.594661467054,6737.197
2018-06-22,6971.4220422526805,6864.641
2018-06-23,6155.263045879716,7031.6274
2018-06-24,6370.7802536289855,7109.748
2018-06-25,6397.928958214909,7092.3823
2018-06-26,6580.349005123614,7015.2803
2018-06-27,6385.50556592738,6945.4834
2018-06-28,6519.989766661183,6877.476
2018-06-29,6166.535712678551,6835.157
2018-06-30,6726.681111604408,6776.3228
2018-07-01,7068.427910867505,6753.9165
2018-07-02,7045.401447893606,6790.742
2018-07-03,7533.031076843821,6854.9995
2018-07-04,7392.192624840614,6994.582
2018-07-05,7571.040761569002,7178.8022
2018-07-06,7511.996508513042,7388.6606
2018-07-07,7675.389131596528,7578.9263
2018-07-08,8009.624579457027,7727.956
2018-07-09,7953.388499594154,7882.556
2018-07-10,7918.028100453133,8033.9683
2018-07-11,7161.680741431845,8187.288
2018-07-12,7397.298112813663,8188.5474
2018-07-13,7120.333962357826,8083.7715
2018-07-14,7115.690779928572,7911.8564
2018-07-15,7256.45618850419,7716.112
2018-07-16,7526.32194453695,7547.6104
2018-07-17,8464.807561183396,7438.507
2018-07-18,9878.597756069035,7490.2734
2018-07-19,10027.837740237557,7895.1206
2018-07-20,10245.826590143606,8660.815
2018-07-21,9917.075286072954,9663.529
2018-07-22,10109.339697053967,10508.132
2018-07-23,10128.613589259028,11041.02
2018-07-24,10928.078803230423,11176.135
2018-07-25,12279.864645922496,11049.9
2018-07-26,11606.915162646503,11366.703
2018-07-27,11030.511829386727,11748.277
2018-07-28,11451.758750746616,11779.561
2018-07-29,11418.246169808319,11666.106
2018-07-30,11255.485682065719,11505.46
2018-07-31,11010.154072066514,11304.144
2018-08-01,10113.423598126894,11126.399
2018-08-02,9828.326867004356,10783.455
2018-08-03,9653.270533966781,10352.428
2018-08-04,9391.181108274293,9935.805
2018-08-05,8636.75881177214,9575.245
2018-08-06,8662.720978479389,9186.062
2018-08-07,8466.208190162497,8837.423
2018-08-08,8052.611080325448,8561.751
2018-08-09,7265.19287181943,8330.358
2018-08-10,7750.657641321579,8041.888
2018-08-11,7070.138192968889,7813.7896
2018-08-12,7218.0710765187305,7564.169
2018-08-13,7354.720653611948,7357.4556
2018-08-14,7237.514105347996,7223.8364
2018-08-15,7124.856759654389,7161.9146
2018-08-16,7248.531246506151,7121.2075
2018-08-17,7327.681905105021,7112.9727
2018-08-18,7783.798390400348,7098.546
2018-08-19,7418.198473067003,7183.56
2018-08-20,7595.774788329543,7296.277
2018-08-21,7156.214873658935,7424.012
2018-08-22,7585.5228482893335,7496.472
2018-08-23,7356.117735070954,7544.7695
2018-08-24,7687.197060246644,7556.472
2018-08-25,8002.400288267883,7564.701
2018-08-26,8073.431401335514,7626.827
2018-08-27,8019.774892388059,7753.516
2018-08-28,8383.765127794051,7889.6025
2018-08-29,8703.271141299481,8049.9077
2018-08-30,8600.940774593942,8249.257
2018-08-31,8475.089379855526,8470.563
2018-09-01,8500.492983211085,8632.032
2018-09-02,8814.560060610482,8714.832
2018-09-03,8974.923413839604,8785.069
2018-09-04,8879.743207848824,8891.487
2018-09-05,9057.984604455001,9010.855
2018-09-06,7726.925580609815,9200.478
2018-09-07,7380.385354568648,9145.868
2018-09-08,7218.839008385345,8847.402
2018-09-09,6858.22003983207,8431.126
2018-09-10,7014.378205701254,7990.0996
2018-09-11,7212.183634736184,7613.679
2018-09-12,7205.732202848516,7358.288
2018-09-13,7317.6685023750815,7189.9146
2018-09-14,7676.23314640558,7121.584
2018-09-15,7702.856791742949,7175.844
2018-09-16,7822.304890837574,7302.2925
2018-09-17,7812.164166174128,7487.2363
2018-09-18,7200.143017180041,7714.2085
2018-09-19,7434.812339727357,7835.448
2018-09-20,7625.644522599738,7864.3486
2018-09-21,8021.8232580846925,7830.2705
2018-09-22,9002.257385169616,7809.1733
2018-09-23,8910.939763906968,7979.7676
2018-09-24,8887.932970880833,8323.124
2018-09-25,8449.155578670869,8746.653
2018-09-26,7890.696885105134,9045.781
2018-09-27,8014.008755852612,9032.301
2018-09-28,8905.670494443255,8780.731
2018-09-29,8687.25511506818,8636.6875
2018-09-30,8519.941207040662,8564.136
2018-10-01,8573.77280991643,8553.009
2018-10-02,8427.084542627292,8584.974
2018-10-03,8099.583805774109,8606.935
2018-10-04,7919.177407989775,8555.1875
2018-10-05,8279.715203512622,8424.153
2018-10-06,8492.098496178867,8307.202
2018-10-07,8296.115212833602,8301.512
2018-10-08,8328.749863620493,8319.985
2018-10-09,8540.136243277428,8366.259
2018-10-10,8422.197814524012,8420.0
2018-10-11,8175.550612770427,8510.056
2018-10-12,6473.94681971627,8574.237
2018-10-13,6722.311977979555,8370.519
2018-10-14,6860.977956825366,8026.043
2018-10-15,6967.402672433034,7670.946
2018-10-16,8459.53091689419,7353.2295
2018-10-17,8357.992422990754,7261.9053
2018-10-18,8363.57431565102,7396.6753
2018-10-19,8007.044076247995,7720.168
2018-10-20,7953.675507485414,8073.6606
2018-10-21,8098.917276920065,8335.29
2018-10-22,8252.396840550624,8501.462
2018-10-23,8167.65318134416,8616.293
2018-10-24,8146.904212573924,8675.658
2018-10-25,8267.782214134855,8704.058
2018-10-26,8183.845276900397,8602.048
2018-10-27,8143.236719892409,8477.252
2018-10-28,8251.774865732823,8352.027
2018-10-29,8195.354224436349,8217.445
2018-10-30,6628.831007373621,8171.893
2018-10-31,6590.454772014108,7997.293
2018-11-01,6895.820107456768,7686.7983
2018-11-02,7263.14604446573,7377.632
2018-11-03,7423.148923541694,7192.217
2018-11-04,7272.372815080192,7129.5938
2018-11-05,8178.9768992840745,7135.263
2018-11-06,7864.892350071802,7277.5825
2018-11-07,8269.121664617494,7402.436
2018-11-08,8744.516672126409,7618.836
2018-11-09,7868.705761152449,7965.361
2018-11-10,7201.149509969475,8286.673
2018-11-11,7424.80909392354,8402.973
2018-11-12,7590.033091046121,8315.344
2018-11-13,7264.507845514203,8152.452
2018-11-14,6921.227887306939,7952.995
2018-11-15,2404.6072029242932,8003.99
2018-11-16,3066.851164012979,7694.592
2018-11-17,3601.697964357896,7237.164
2018-11-18,4161.2593773901635,6782.342
2018-11-19,4810.867322790627,6401.0034
2018-11-20,2744.131423293008,6400.7334
2018-11-21,2939.111599039661,6459.988
2018-11-22,4099.5430845871915,6364.2925
2018-11-23,4102.5076438258475,6280.2183
2018-11-24,4632.537132501402,6178.491
2018-11-25,4246.0525289721345,6163.889
2018-11-26,4909.219858803168,6127.3965
2018-11-27,4914.813228509116,6126.9966
2018-11-28,5262.357571327277,6130.4214
2018-11-29,6063.613852947553,6111.189
2018-11-30,6221.111162372841,6135.5337
2018-12-01,5984.632374720316,6237.5947
2018-12-02,6350.763620883617,6351.73
2018-12-03,6386.279169639674,6481.839
2018-12-04,6164.694237137159,6628.476
2018-12-05,6368.200349746439,6733.8633
2018-12-06,6228.670781360812,6816.426
2018-12-07,6063.951211660728,6872.3687
2018-12-08,6121.800187952134,6882.176
2018-12-09,6283.376121244487,6852.637
2018-12-10,6522.924977034014,6806.209
2018-12-11,6478.763831766314,6785.5493
2018-12-12,6499.432960891117,6791.46
2018-12-13,6669.692782119425,6809.439
2018-12-14,6563.425676748905,6853.305
2018-12-15,6574.770769237023,6902.9004
2018-12-16,6650.406325953376,6943.121
2018-12-17,6745.745260400288,6972.217
2018-12-18,7103.146373205987,6985.7676
2018-12-19,7324.603409523655,7019.8354
2018-12-20,7390.900750370494,7099.176
2018-12-21,7853.732759024117,7206.643
2018-12-22,7636.360443876718,7384.9854
2018-12-23,7835.697488124777,7580.616
2018-12-24,7832.839131677298,7778.576
2018-12-25,7958.494460420267,7949.6562
2018-12-26,7706.87211695724,8101.719
2018-12-27,7763.672807992698,8185.7305
2018-12-28,7544.7591014235295,8213.407
2018-12-29,7984.14456618596,8155.9194
2018-12-30,7816.384880928551,8107.539
2018-12-31,8005.315477769756,8068.8506
2019-01-01,7812.083355037546,8073.391
2019-01-02,8083.140407391069,8081.995
2019-01-03,8300.802946656288,8115.95
2019-01-04,8095.82288704141,8221.023
2019-01-05,8241.2422924229,8342.715
2019-01-06,8261.188919569393,8473.118
2019-01-07,9084.745364524704,8584.924
2019-01-08,9150.224947725337,8857.35
2019-01-09,9232.703647807915,9198.413
2019-01-10,9324.052803680004,9507.906
2019-01-11,7752.539624821631,9854.613
2019-01-12,7797.2399579106595,9704.355
2019-01-13,7815.186859876543,9260.845
2019-01-14,7309.0359286495805,8710.499
2019-01-15,8063.926827740675,8192.017
2019-01-16,7685.76920598828,7847.208
2019-01-17,7813.053344196843,7652.6313
2019-01-18,8052.364908280195,7580.578
2019-01-19,7910.437852656576,7629.791
2019-01-20,8357.71060117431,7741.071
2019-01-21,7556.297081988695,7944.8267
2019-01-22,7618.602541202004,8078.408
2019-01-23,7812.330513918291,8087.094
2019-01-24,7684.1364125382825,8052.2456
2019-01-25,7847.070579682934,7969.712
2019-01-26,7745.690776574775,7875.9434
2019-01-27,7793.013787271413,7791.932
2019-01-28,7597.793540553758,7749.449
2019-01-29,6995.251338187232,7753.6406
2019-01-30,6811.441983829629,7678.709
2019-01-31,7067.9884232156965,7511.146
2019-02-01,6895.349553560116,7360.2705
2019-02-02,7003.4587255410315,7180.3066
2019-02-03,7193.723024354269,7005.7627
2019-02-04,6757.561689118842,6899.3354
2019-02-05,6564.457213360394,6833.512
2019-02-06,6700.764604379678,6857.602
2019-02-07,6459.6748961915355,6923.4214
2019-02-08,6435.7892837893505,6972.515
2019-02-09,8182.044504382156,6912.677
2019-02-10,8161.921124431752,6978.961
2019-02-11,8412.252101057838,7183.6094
2019-02-12,7974.87881524211,7558.081
2019-02-13,8060.012251340222,7960.869
2019-02-14,8008.972758322014,8283.659
2019-02-15,7921.530706235449,8474.344
2019-02-16,7963.073950235327,8491.175
2019-02-17,8169.234697754814,8462.693
2019-02-18,8574.00772095918,8393.449
2019-02-19,10314.709423212205,8383.249
2019-02-20,10336.238274470441,8700.303
2019-02-21,10642.407639990342,9356.845
2019-02-22,10395.665640702842,10245.237
2019-02-23,10653.217796322733,10893.131
2019-02-24,11585.802261780938,11173.005
2019-02-25,9143.160838985752,11630.251
2019-02-26,9714.336363917448,11505.7295
2019-02-27,9599.32947669987,11008.142
2019-02-28,9768.452319727741,10425.632
2019-03-01,9805.618660488926,9972.913
2019-03-02,9826.841235834536,9648.584
2019-03-03,9869.907050848155,9501.597
2019-03-04,9607.81341886563,9502.614
2019-03-05,8977.951243037152,9544.058
2019-03-06,9997.887342935332,9458.282
2019-03-07,9946.338792998247,9468.312
2019-03-08,9946.431342546659,9584.55
2019-03-09,9800.333564849956,9760.053
2019-03-10,10284.413694353976,9872.166
2019-03-11,10104.921013351115,10037.23
2019-03-12,9681.135657411496,10176.246
2019-03-13,9723.56624517185,10170.326
2019-03-14,9611.207303096147,10074.227
2019-03-15,9586.316373225036,9926.131
2019-03-16,9836.199490086865,9769.933
2019-03-17,10403.277974665943,9678.619
2019-03-18,10139.241499195821,9791.748
2019-03-19,10013.594950975423,9982.755
2019-03-20,10170.868575374683,10135.059
2019-03-21,10311.699045846664,10250.225
2019-03-22,9873.335662030891,10369.1045
2019-03-23,9852.11007806821,10377.264
2019-03-24,9846.615662052014,10285.955
2019-03-25,9710.60718081924,10154.687
2019-03-26,9194.066999621711,10026.872
2019-03-27,9283.541180775564,9807.216
2019-03-28,10022.703068493563,9550.401
2019-03-29,9943.88335410507,9487.025
2019-03-30,10597.51659759739,9585.963
2019-03-31,10562.354219868566,9874.663
2019-04-01,10433.708721856505,10258.871
2019-04-02,10667.676590817724,10549.957
2019-04-03,14804.951092220075,10147.111
2019-04-04,13880.746913550352,10716.622
2019-04-05,12866.292389842445,11771.165
2019-04-06,12834.201060686253,12455.665
2019-04-07,12394.910374974706,12777.702
2019-04-08,12441.888421105556,12670.241
2019-04-09,12300.043348665036,12422.706
2019-04-10,11693.983436315008,12204.287
2019-04-11,11731.115616827567,11881.45
2019-04-12,10827.345785348842,11651.786
2019-04-13,10779.327165640501,11290.148
2019-04-14,10654.938590057296,10920.313
2019-04-15,10743.167618662908,10605.51
2019-04-16,10335.99137945173,10429.774
2019-04-17,10644.760229186359,10274.684
2019-04-18,10587.812517332795,10225.472
2019-04-19,10598.860148344174,10249.324
2019-04-20,10507.972772045416,10319.361
2019-04-21,10476.04241593512,10382.186
2019-04-22,10341.900376048225,10422.607
2019-04-23,10440.17781707459,10406.832
2019-04-24,10641.094979106438,10376.699
2019-04-25,10371.405482877144,10408.481
2019-04-26,9708.060732071324,10444.442
2019-04-27,9803.118610904065,10306.082
2019-04-28,9741.28913256341,10095.959
2019-04-29,9778.040006491967,9882.576
2019-04-30,9655.945516887157,9729.874
2019-05-01,9840.848887610082,9622.313
2019-05-02,9868.709466605269,9598.817
2019-05-03,10046.294302957825,9643.026
2019-05-04,10504.003948824016,9745.31
2019-05-05,10593.629506081637,9969.257
2019-05-06,10409.217294018588,10273.52
2019-05-07,10239.830100732066,10527.412
2019-05-08,10318.173186745535,10629.673
2019-05-09,10605.737793431425,10610.241
2019-05-10,10854.348352022509,10589.219
2019-05-11,11104.612750552329,10641.89
2019-05-12,12390.98433922743,10673.553
2019-05-13,11729.600832707027,11102.189
2019-05-14,12698.287769907423,11364.374
2019-05-15,12513.006209514402,11734.137
2019-05-16,12389.260182266822,12041.959
2019-05-17,11689.939864899141,12282.006
2019-05-18,10879.770145628045,12278.926
2019-05-19,10638.81235293207,11890.701
2019-05-20,11650.321967311964,11271.628
2019-05-21,11233.845841453749,10967.283
2019-05-22,11034.531443210155,10847.082
2019-05-23,10527.152577051384,10800.963
2019-05-24,10708.40623324805,10671.672
2019-05-25,10726.653019886844,10551.214
2019-05-26,10678.285672150989,10479.749
2019-05-27,11242.123564559037,10421.02
2019-05-28,11123.129801454455,10524.099
2019-05-29,10901.18582835154,10706.016
2019-05-30,10718.580593403687,10841.1875
2019-05-31,10246.96220059526,10880.581
2019-06-01,10424.231261759589,10730.396
2019-06-02,10342.257884531362,10542.851
2019-06-03,10425.27969149039,10369.487
2019-06-04,9775.609024915375,10287.02
2019-06-05,9316.634921341263,10148.507
2019-06-06,9385.274376444946,9882.465
2019-06-07,9359.802391566393,9597.266
2019-06-08,9507.98337275138,9358.526
2019-06-09,9397.363955891113,9231.398
2019-06-10,9067.659732722423,9195.922
2019-06-11,9411.35383442414,9152.401
2019-06-12,9263.902503995474,9163.519
2019-06-13,9490.161948620049,9191.02
2019-06-14,9511.619917951382,9264.922
2019-06-15,9957.129572856842,9360.49
2019-06-16,10080.056597606399,9548.794
2019-06-17,10168.523842969305,9813.909
2019-06-18,10509.243923402504,10087.397
2019-06-19,10173.064495598654,10417.16
2019-06-20,10360.521954947539,10622.667
2019-06-21,10616.566649344899,10717.935
2019-06-22,11339.296576822508,10739.288
2019-06-23,11715.119893875051,10868.827
2019-06-24,11706.013559580439,11166.041
2019-06-25,11715.549200380587,11494.439
2019-06-26,12213.22634674585,11669.86
2019-06-27,12913.28,11711.928
