Time,RealData,Predicted
2017-12-24,8053.932609747829,8039.817
2017-12-25,7842.494135372102,7817.512
2017-12-26,7821.736812898079,7701.917
2017-12-27,8343.451696076725,7660.3228
2017-12-28,8198.47363337531,7837.651
2017-12-29,7858.543540484647,7995.0537
2017-12-30,7820.875830918381,7953.4785
2017-12-31,7217.778827587891,7807.3384
2018-01-01,7591.8273275515685,7506.554
2018-01-02,7422.685721622408,7336.4478
2018-01-03,7814.775960716629,7229.0166
2018-01-04,7912.307453121676,7320.8804
2018-01-05,7882.470317427357,7499.778
2018-01-06,8460.48424347437,7622.8115
2018-01-07,8490.722432197956,7887.652
2018-01-08,8109.016567643371,8077.61
2018-01-09,7605.585409408393,8023.262
2018-01-10,7370.931370771035,7756.807
2018-01-11,7507.684136663212,7391.4746
2018-01-12,6795.071467768576,7186.6177
2018-01-13,6963.547762587067,6905.5264
2018-01-14,7085.803233838223,6694.5723
2018-01-15,6737.76222666791,6641.9
2018-01-16,6671.90098140749,6616.464
2018-01-17,5410.489013117547,6621.5005
2018-01-18,5299.587157356006,6334.0894
2018-01-19,5252.132742863305,5909.5356
2018-01-20,5380.643011569142,5546.117
2018-01-21,6041.549818793006,5369.884
2018-01-22,5307.6355487366845,5506.1216
2018-01-23,4901.960315941586,5702.8037
2018-01-24,4961.220569561802,5759.5693
2018-01-25,5294.818151050389,5705.7104
2018-01-26,5226.137671077702,5714.1035
2018-01-27,5276.119968293537,5752.1826
2018-01-28,5541.427932725998,5788.1787
2018-01-29,5758.666142200675,5855.7505
2018-01-30,5542.053081058738,5975.2275
2018-01-31,5061.138522871368,6064.082
2018-02-01,5213.080878774559,5988.202
2018-02-02,4791.388897583709,5876.826
2018-02-03,4809.95039372477,5703.232
2018-02-04,5084.2814227425915,5506.6357
2018-02-05,4668.491939565661,5420.021
2018-02-06,4189.773628586407,5392.532
2018-02-07,4633.443497571861,5259.5366
2018-02-08,4693.065334065073,5186.5327
2018-02-09,5106.197586094177,5205.334
2018-02-10,5392.08044492302,5343.3525
2018-02-11,5411.477318098534,5555.8984
2018-02-12,5276.1529184800975,5788.8853
2018-02-13,5716.234388271088,5911.6704
2018-02-14,5614.981852980805,6017.7373
2018-02-15,6082.143634588766,6068.3413
2018-02-16,6370.328768089654,6168.1733
2018-02-17,6476.056921125106,6365.959
2018-02-18,6928.662665718724,6559.717
2018-02-19,6627.7132229512035,6794.604
2018-02-20,7012.980614973879,6918.7217
2018-02-21,7068.656488998777,6988.6646
2018-02-22,6731.842154218697,7072.204
2018-02-23,6460.875421418504,7041.3267
2018-02-24,6661.4075246857665,6829.9814
2018-02-25,6455.317619282966,6636.486
2018-02-26,6431.117307242415,6471.388
2018-02-27,6903.863677894404,6356.201
2018-02-28,7127.660704405233,6451.178
2018-03-01,7003.319060868404,6742.0327
2018-03-02,7495.664232823967,7026.228
2018-03-03,7628.27913163797,7308.1836
2018-03-04,8026.268266293152,7559.7754
2018-03-05,8163.774163321496,7854.876
2018-03-06,8198.751010762424,8084.6226
2018-03-07,7649.684397019416,8225.493
2018-03-08,6902.192414548223,8015.69
2018-03-09,6347.082963343773,7551.724
2018-03-10,6320.676252626091,6930.106
2018-03-11,5929.502522332742,6466.7095
2018-03-12,6695.961938719946,6114.197
2018-03-13,6324.477286047393,6132.186
2018-03-14,6375.909220233731,6283.812
2018-03-15,5477.8388701902895,6473.7734
2018-03-16,5591.973423280343,6376.183
2018-03-17,5667.856178214119,6171.1562
2018-03-18,5341.788119701846,6029.131
2018-03-19,5730.262875738333,5888.651
2018-03-20,6184.092652799751,5843.7456
2018-03-21,6533.281220217331,5994.8574
2018-03-22,6548.525537662763,6296.961
2018-03-23,6380.663931617606,6580.742
2018-03-24,6609.957266109348,6672.04
2018-03-25,6206.209455055852,6686.441
2018-03-26,6149.057889315288,6574.966
2018-03-27,5812.264492769517,6392.427
2018-03-28,5382.739855936198,6145.414
2018-03-29,5531.187307000051,5887.8076
2018-03-30,4647.564567201317,5739.9194
2018-03-31,4509.055781548109,5568.3745
2018-04-01,4730.838734450688,5372.0312
2018-04-02,4746.165780473312,5274.761
2018-04-03,5040.430371856453,5238.1704
2018-04-04,5440.286092530783,5316.5894
2018-04-05,4966.209750227697,5533.7676
2018-04-06,5055.807604481777,5712.6387
2018-04-07,5037.604458237578,5803.5513
2018-04-08,5361.765133146234,5805.8267
2018-04-09,5536.264251012179,5802.1885
2018-04-10,5398.610062534721,5859.733
2018-04-11,5526.474794062328,5909.163
2018-04-12,5665.691709681906,5949.8135
2018-04-13,6503.235614407205,5987.8623
2018-04-14,6509.4852671504805,6257.898
2018-04-15,6647.2290897643425,6609.795
2018-04-16,6976.275060259677,6811.876
2018-04-17,6742.171914654048,6949.1836
2018-04-18,6638.154190215479,6984.339
2018-04-19,6914.1995218226975,6901.715
2018-04-20,7051.299185873158,6850.8804
2018-04-21,7642.749714547912,6889.9443
2018-04-22,7767.547764925803,7205.154
2018-04-23,7749.0810222410355,7623.6777
2018-04-24,8034.710047546022,7885.2173
2018-04-25,9043.445071044927,8043.128
2018-04-26,8156.190238036002,8622.242
2018-04-27,8778.637153511103,8683.87
2018-04-28,8314.393654994421,8517.179
2018-04-29,8897.158048560079,8206.951
2018-04-30,8930.568750438926,8234.172
2018-05-01,8731.847447227277,8442.31
2018-05-02,8493.1906773892,8529.985
2018-05-03,8708.023225589248,8501.399
2018-05-04,9318.807762172604,8455.519
2018-05-05,9159.557697960314,8718.149
2018-05-06,9247.114221600861,8878.464
2018-05-07,8905.601096919207,8918.64
2018-05-08,8519.603166732275,8762.254
2018-05-09,8269.606912171634,8525.923
2018-05-10,8406.36875821241,8292.351
2018-05-11,8045.5162676256505,8163.892
2018-05-12,7300.612414655674,7997.0356
2018-05-13,7393.632809343099,7694.6016
2018-05-14,7664.914298264712,7420.6636
2018-05-15,7614.203166624954,7330.506
2018-05-16,7367.952128762855,7377.5376
2018-05-17,7187.586536775983,7362.2036
2018-05-18,6845.663070125944,7273.9316
2018-05-19,7034.914752683505,7062.555
2018-05-20,6998.060880687444,6918.7065
2018-05-21,7326.919067824572,6835.2754
2018-05-22,7135.5108795602555,6899.061
2018-05-23,6518.200816099352,6995.659
2018-05-24,5838.918809207487,6915.315
2018-05-25,5896.092282595614,6563.413
2018-05-26,5684.506007696966,6188.6836
2018-05-27,5435.238007708444,5869.5054
2018-05-28,5400.732121255935,5655.836
2018-05-29,5018.606745162242,5571.03
2018-05-30,5495.921283580896,5462.771
2018-05-31,5304.62056718023,5487.0522
2018-06-01,5423.756066770856,5578.7314
2018-06-02,5503.456477681785,5755.6597
2018-06-03,5707.556238184781,5906.2173
2018-06-04,5851.609520604886,6041.3677
2018-06-05,5555.259013102603,6171.756
2018-06-06,5784.481765633972,6184.573
2018-06-07,5851.680141090488,6163.119
2018-06-08,5937.665117305698,6154.043
2018-06-09,5859.390650928019,6169.5356
2018-06-10,5740.823430208708,6179.787
2018-06-11,4763.784131765648,6177.785
2018-06-12,5047.442488703308,5957.0864
2018-06-13,4730.758109232136,5735.732
2018-06-14,4544.557365719598,5525.6147
2018-06-15,5103.520434674653,5325.6772
2018-06-16,4902.05437196803,5290.088
2018-06-17,5143.542660053027,5355.516
2018-06-18,5177.456339619223,5479.1387
2018-06-19,5561.568438662279,5606.2056
2018-06-20,5654.143479045795,5781.7656
2018-06-21,5736.331201920596,5985.5337
2018-06-22,5739.017763482014,6161.87
2018-06-23,4963.508005897449,6271.131
2018-06-24,5168.291262934,6128.5835
2018-06-25,5194.08781165273,5887.577
2018-06-26,5367.422329786359,5662.0728
2018-06-27,5182.283173115269,5575.344
2018-06-28,5310.069315733938,5560.52
2018-06-29,4974.219231449512,5607.429
2018-06-30,5506.466286819335,5612.346
2018-07-01,5831.192202516665,5681.3086
2018-07-02,5809.31258494426,5866.479
2018-07-03,6272.655557353795,6049.9175
2018-07-04,6138.831640375638,6288.6787
2018-07-05,6308.772149241022,6466.8096
2018-07-06,6252.668627038021,6576.6187
2018-07-07,6407.923392447329,6591.3037
2018-07-08,6725.512063647878,6557.8794
2018-07-09,6672.076852058257,6590.958
2018-07-10,6638.4775966584975,6654.325
2018-07-11,5919.800525584121,6723.032
2018-07-12,6143.682846767928,6575.9565
2018-07-13,5880.513045131057,6376.863
2018-07-14,5876.1011189057335,6173.185
2018-07-15,6009.85563042359,6016.341
2018-07-16,6266.280576998219,5958.894
2018-07-17,7158.024411589851,6028.118
2018-07-18,8501.400023674834,6436.495
2018-07-19,8643.207029979723,7551.7124
2018-07-20,8850.338827703026,8659.979
2018-07-21,8537.961159554485,9057.783
2018-07-22,8720.649737900912,8877.244
2018-07-23,8738.963683514554,8588.5
2018-07-24,9498.611101529323,8479.433
2018-07-25,10783.070521606973,8800.811
2018-07-26,10143.637650118366,9790.532
2018-07-27,9595.942395598437,10093.426
2018-07-28,9996.208886954693,10059.9375
2018-07-29,9964.365418175952,9944.897
2018-07-30,9809.711304266106,9781.14
2018-07-31,9576.598567355992,9668.938
2018-08-01,8724.530238079358,9587.496
2018-08-02,8453.632903339992,9165.903
2018-08-03,8287.29534533852,8705.887
2018-08-04,8038.25942477951,8353.508
2018-08-05,7321.411537447742,8105.6045
2018-08-06,7346.080644446482,7758.8364
2018-08-07,7159.355281487599,7495.402
2018-08-08,6766.357598667434,7315.037
2018-08-09,6018.157178516554,7131.3228
2018-08-10,6479.4431134698625,6791.199
2018-08-11,5832.817303096013,6607.809
2018-08-12,5973.382309633168,6366.1143
2018-08-13,6103.225980874363,6202.817
2018-08-14,5991.856967930266,6161.004
2018-08-15,5884.81058207012,6176.659
2018-08-16,6002.325394433931,6177.563
2018-08-17,6077.5339118128395,6195.834
2018-08-18,6510.933269675287,6188.558
2018-08-19,6163.542253311908,6296.4717
2018-08-20,6332.274284465165,6350.988
2018-08-21,5914.606888302175,6379.632
2018-08-22,6322.532947825261,6310.7515
2018-08-23,6104.553479938166,6293.6655
2018-08-24,6419.143220845621,6289.9844
2018-08-25,6718.647582175872,6312.791
2018-08-26,6786.1409523658,6422.643
2018-08-27,6735.156834771562,6565.4893
2018-08-28,7081.018340283725,6660.6597
2018-08-29,7384.611184547586,6811.553
2018-08-30,7287.377436919952,7055.076
2018-08-31,7167.794138740306,7208.226
2018-09-01,7191.932501936197,7221.0713
2018-09-02,7490.357299238799,7142.551
2018-09-03,7642.733669211855,7134.409
2018-09-04,7552.293964690081,7273.6895
2018-09-05,7721.657952452122,7376.7188
2018-09-06,6456.893040835301,7520.048
2018-09-07,6127.612437564617,7306.805
2018-09-08,5974.11199423919,6812.5425
2018-09-09,5631.453847816766,6313.9443
2018-09-10,5779.834472053271,5922.6665
2018-09-11,5967.788095062397,5731.579
2018-09-12,5961.657980217724,5757.8276
2018-09-13,6068.019232003879,5894.984
2018-09-14,6408.725370643826,6103.8516
2018-09-15,6434.023010972923,6385.047
2018-09-16,6547.521933100197,6624.8877
2018-09-17,6537.886272695265,6757.8125
2018-09-18,5956.34716695448,6791.2646
2018-09-19,6179.32865738706,6618.8765
2018-09-20,6360.65634051789,6411.0967
2018-09-21,6737.103180510443,6309.6587
2018-09-22,7668.706257364611,6379.8413
2018-09-23,7581.9367594563455,6893.9473
2018-09-24,7560.075832159352,7342.449
2018-09-25,7143.151984504013,7522.054
2018-09-26,6612.507627224585,7426.9395
2018-09-27,6729.677883774664,7082.2847
2018-09-28,7576.929928798825,6717.5522
2018-09-29,7369.392845136634,6757.0405
2018-09-30,7210.412096493815,6972.1914
2018-10-01,7261.562587368878,7072.2627
2018-10-02,7122.180208308616,7084.787
2018-10-03,6810.990822203123,7052.471
2018-10-04,6639.569662313709,6924.2124
2018-10-05,6982.150678572245,6748.312
2018-10-06,7183.956106855908,6691.0625
2018-10-07,6997.733876588095,6807.4863
2018-10-08,7028.743140999895,6881.3203
2018-10-09,7229.601308064091,6927.9004
2018-10-10,7117.536866332851,7031.57
2018-10-11,6883.174061424891,7099.545
2018-10-12,5266.319562582395,7085.8677
2018-10-13,5502.314760249976,6604.6523
2018-10-14,5634.074405267476,6062.7593
2018-10-15,5735.198580542992,5710.907
2018-10-16,7153.010573413996,5577.1777
2018-10-17,7056.5292589366745,6040.8486
2018-10-18,7061.833142423916,6709.0566
2018-10-19,6723.060083792267,7162.644
2018-10-20,6672.349565366772,7229.3057
2018-10-21,6810.357490177967,7060.527
2018-10-22,6956.19292140432,6880.166
2018-10-23,6875.669965828148,6800.114
2018-10-24,6855.954410632843,6810.2114
2018-10-25,6970.812018163259,6846.9424
2018-10-26,6891.05560533639,6884.6494
2018-10-27,6852.469579401399,6878.465
2018-10-28,6955.601924377612,6823.4775
2018-10-29,6901.991343536084,6745.3755
2018-10-30,5413.489659778683,6735.0674
2018-10-31,5377.024773509067,6420.19
2018-11-01,5667.181223804015,5980.0312
2018-11-02,6016.212294502606,5684.463
2018-11-03,6168.246143932025,5679.0156
2018-11-04,6024.979520832658,5883.783
2018-11-05,6886.429699891688,6103.48
2018-11-06,6587.988300969268,6462.849
2018-11-07,6972.0847565925405,6696.87
2018-11-08,7423.802459477085,6930.3193
2018-11-09,6591.611783055313,7267.599
2018-11-10,5957.303530827956,7249.6787
2018-11-11,6169.82362863304,6845.5913
2018-11-12,6326.81855551017,6407.053
2018-11-13,6017.506270315742,6160.0107
2018-11-14,5691.323555481951,6062.332
2018-11-15,1399.655599099623,6302.4897
2018-11-16,2028.9161427045801,5668.192
2018-11-17,2537.124609833726,4932.5166
2018-11-18,3068.8167650422038,4447.8154
2018-11-19,3686.0706365321007,4256.9043
2018-11-20,1722.2696326425512,4679.363
2018-11-21,1907.5387156264542,4871.3135
2018-11-22,3010.1742854722315,4658.797
2018-11-23,3012.9911932398745,4567.822
2018-11-24,3516.622277504262,4558.128
2018-11-25,3149.386747999441,4686.3135
2018-11-26,3779.524671468764,4762.975
2018-11-27,3784.839460381241,4853.461
2018-11-28,4115.074169851541,4938.704
2018-11-29,4876.423450425414,5012.259
2018-11-30,5026.0765214513085,5173.015
2018-12-01,4801.375687298528,5424.192
2018-12-02,5149.271569373058,5586.8057
2018-12-03,5183.018247077639,5698.437
2018-12-04,4972.4694715901605,5768.0815
2018-12-05,5165.8398525550965,5734.5117
2018-12-06,5033.259629540353,5706.817
2018-12-07,4876.744006806017,5672.4106
2018-12-08,4931.71178364807,5597.5273
2018-12-09,5085.24034048063,5515.2104
2018-12-10,5312.85833637184,5480.6064
2018-12-11,5270.896660750537,5525.313
2018-12-12,5290.536352756989,5603.4775
2018-12-13,5452.316291805555,5677.9653
2018-12-14,5351.341876904362,5765.704
2018-12-15,5362.121920945209,5826.0664
2018-12-16,5433.990407985775,5848.8745
2018-12-17,5524.580935407357,5855.098
2018-12-18,5864.181493122393,5862.689
2018-12-19,6074.608742363455,5946.6685
2018-12-20,6137.604108409924,6119.98
2018-12-21,6577.384519369611,6317.298
2018-12-22,6370.838549558945,6585.9287
2018-12-23,6560.247504859846,6704.967
2018-12-24,6557.531510396113,6703.886
2018-12-25,6676.928507752909,6656.7983
2018-12-26,6437.8383507503395,6669.124
2018-12-27,6491.810052748726,6638.5205
2018-12-28,6283.799461346982,6586.0312
2018-12-29,6701.301096173513,6485.8364
2018-12-30,6541.896772476046,6502.7725
2018-12-31,6721.4175790930885,6550.7124
2019-01-01,6537.809486400904,6645.3145
2019-01-02,6795.366396140838,6697.699
2019-01-03,7002.188135300684,6765.2236
2019-01-04,6807.417218055337,6908.06
2019-01-05,6945.593931559277,7000.565
2019-01-06,6964.547106187934,7058.064
2019-01-07,7747.0858784403945,7074.54
2019-01-08,7809.304215701062,7368.2505
2019-01-09,7887.675019663506,7717.163
2019-01-10,7974.474481582987,7931.8813
2019-01-11,6481.231363767158,8046.787
2019-01-12,6523.705372669683,7530.804
2019-01-13,6540.758419508361,6926.267
2019-01-14,6059.816608266414,6510.308
2019-01-15,6777.109759182567,6218.6523
2019-01-16,6417.786481638322,6236.476
2019-01-17,6538.731164727221,6367.551
2019-01-18,6766.123687353602,6544.472
2019-01-19,6631.2653852451895,6737.444
2019-01-20,7056.261473407723,6808.366
2019-01-21,6294.762786570218,6937.1133
2019-01-22,6353.965088799854,6848.012
2019-01-23,6538.0443354003555,6644.5005
2019-01-24,6416.235010346305,6529.14
2019-01-25,6571.054153461956,6446.3306
2019-01-26,6474.723626099305,6416.7285
2019-01-27,6519.689688737364,6405.7754
2019-01-28,6334.192491646585,6431.268
2019-01-29,5761.660228486677,6449.1147
2019-01-30,5587.005598110587,6307.2974
2019-01-31,5830.774603784274,6059.6187
2019-02-01,5666.7341060978515,5911.574
2019-02-02,5769.45884248889,5800.7744
2019-02-03,5950.246925332278,5756.5635
2019-02-04,5535.808840523597,5833.976
2019-02-05,5352.3220372788355,5897.091
2019-02-06,5481.840565207974,5934.907
2019-02-07,5252.758459902502,5964.1597
2019-02-08,5230.062483302236,5937.2056
2019-02-09,6889.344521264179,5834.4756
2019-02-10,6870.2233971002925,6146.808
2019-02-11,7108.086504487384,6636.747
2019-02-12,6692.496830950392,7103.9775
2019-02-13,6773.3901503700035,7265.37
2019-02-14,6724.892706815877,7172.867
2019-02-15,6641.805753271644,6981.7407
2019-02-16,6681.279913609024,6755.8022
2019-02-17,6877.172713961407,6627.494
2019-02-18,7261.785798540507,6613.261
2019-02-19,8915.790914137368,6807.2407
2019-02-20,8936.247509352937,7814.118
2019-02-21,9227.167944573694,8769.956
2019-02-22,8992.715063574098,9182.486
2019-02-23,9237.439695242423,9036.868
2019-02-24,10123.57628866193,8893.559
2019-02-25,7802.591938705364,9310.871
2019-02-26,8345.319758709196,8832.361
2019-02-27,8236.04085150727,8504.332
2019-02-28,8396.740440167592,8630.723
2019-03-01,8432.055691291578,8666.157
2019-03-02,8452.22126483146,8634.153
2019-03-03,8493.142163712453,8579.333
2019-03-04,8244.102246359951,8512.451
2019-03-05,7645.610695743981,8364.91
2019-03-06,8614.748328360762,8124.3975
2019-03-07,8565.767181742027,8196.907
2019-03-08,8565.85512181029,8302.556
2019-03-09,8427.03382268999,8360.066
2019-03-10,8887.004080386709,8308.883
2019-03-11,8716.4511291219,8346.562
2019-03-12,8313.772631288572,8321.228
2019-03-13,8354.08994075209,8211.1045
2019-03-14,8247.327096356796,8119.9043
2019-03-15,8223.67587266609,8011.1724
2019-03-16,8461.113426185913,7955.892
2019-03-17,8999.94826114052,8014.0044
2019-03-18,8749.062264667664,8323.23
2019-03-19,8629.673610514777,8409.963
2019-03-20,8779.114137267949,8435.873
2019-03-21,8912.930470239347,8499.47
2019-03-22,8496.400011066944,8620.288
2019-03-23,8476.231578755785,8579.008
2019-03-24,8471.010815091202,8423.65
2019-03-25,8341.776309585517,8316.279
2019-03-26,7850.9626905684145,8232.127
2019-03-27,7935.980561896262,8095.3535
2019-03-28,8638.328093329934,7986.9473
2019-03-29,8563.4340373066,8223.792
2019-03-30,9184.512724746935,8438.45
2019-03-31,9151.101628196187,8912.912
2019-04-01,9028.863388562682,9103.676
2019-04-02,9251.178361683162,9096.062
2019-04-03,13182.393676226027,9412.976
2019-04-04,12304.219984893869,10811.92
2019-04-05,11340.290915610203,11667.403
2019-04-06,11309.797912402391,11203.23
2019-04-07,10892.38633610502,10861.75
2019-04-08,10937.024615323451,10615.428
2019-04-09,10802.24421318151,10539.169
2019-04-10,10226.369441480148,10543.662
2019-04-11,10261.652233725108,10297.6045
2019-04-12,9402.895145906372,10138.209
2019-04-13,9357.268119438428,9728.355
2019-04-14,9239.074783917393,9399.245
2019-04-15,9322.9095181909,9184.608
2019-04-16,8936.012911073729,9112.895
2019-04-17,9229.403361796572,9004.865
2019-04-18,9175.291961431181,8995.791
2019-04-19,9185.789359224496,8978.776
2019-04-20,9099.428677697757,8947.355
2019-04-21,9069.088630186514,8872.891
2019-04-22,8941.62760690932,8788.322
2019-04-23,9035.010287006078,8698.938
2019-04-24,9225.920661472739,8704.451
2019-04-25,8969.663195987048,8807.3955
2019-04-26,8339.356688090229,8722.0625
2019-04-27,8429.680158024015,8384.91
2019-04-28,8370.930130183078,8155.3784
2019-04-29,8405.850607024007,8010.904
2019-04-30,8289.837099292521,7997.098
2019-05-01,8465.531257959095,8023.8267
2019-05-02,8492.004225798377,8114.138
2019-05-03,8660.744353644168,8195.116
2019-05-04,9095.657523856407,8310.203
2019-05-05,9180.819231919573,8631.681
2019-05-06,9005.591769491044,8804.191
2019-05-07,8844.64099667921,8754.669
2019-05-08,8919.082163060677,8666.873
2019-05-09,9192.324459490583,8715.478
2019-05-10,9428.552835190345,8870.694
2019-05-11,9666.352680439146,9169.64
2019-05-12,10888.655838684579,9569.686
2019-05-13,10260.21289424428,10354.849
2019-05-14,11180.65385633878,10458.522
2019-05-15,11004.6003439425,10657.43
2019-05-16,10887.017554290853,10601.672
2019-05-17,10222.527262318454,10477.844
2019-05-18,9452.708482661006,10202.248
2019-05-19,9223.751722725501,9745.812
2019-05-20,10184.882555477776,9382.59
2019-05-21,9789.149247581396,9579.953
2019-05-22,9599.7618103885,9661.985
2019-05-23,9117.653222175977,9548.117
2019-05-24,9289.879442315756,9320.446
2019-05-25,9307.217437909549,9192.308
2019-05-26,9261.259052001491,9148.577
2019-05-27,9797.01469422508,9101.049
2019-05-28,9683.94747963894,9308.322
2019-05-29,9473.057545761716,9439.385
2019-05-30,9299.54706297906,9354.542
2019-05-31,8851.417878463953,9161.191
2019-06-01,9019.857958474993,8943.335
2019-06-02,8941.96730948973,8776.339
2019-06-03,9020.854170597864,8660.392
2019-06-04,8403.540701795328,8634.224
2019-06-05,7967.426050872951,8483.778
2019-06-06,8032.6468809131175,8202.776
2019-06-07,8008.443541972848,7948.2275
2019-06-08,8149.244289508686,7808.431
2019-06-09,8044.134332337731,7821.0513
2019-06-10,7730.851205740528,7824.6646
2019-06-11,8057.427437428774,7734.591
2019-06-12,7917.32,7750.7827
